etat,marque,annee,adrresse,prix,image-src
Neuf,Moto Morini,2022,Colobane Dakar,325 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/b2d1acf3505b0f29f52286df5929d489/-/horizon-files-prod/ed/picture/qq42jj2p/18ed1c6017c0992432571f35caee6cd0a3b4b6c2.png
Venant,Honda,2024,Liberte 6 extension Dakar,2 250 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/45ddbe45302a5f17421106ba313a108c/-/horizon-files-prod/ed/picture/qenv0g2j/0952daa74f94463f1760d8b516abb512e37d1529.jpg
Venant,Honda,2018,Hann maristes Dakar,2 500 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/bf061c2c726c572206bc38973eb6f229/-/horizon-files-prod/ed/picture/qj4q8v78/7c81cd168b45f98ac41e6f82174ee72c02572261.jpg
Neuf,Piaggio,2015,Amitié Dakar,1 500 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/46a347f62653bf932c7d4cfd25730940/-/horizon-files-prod/ed/picture/qrz8gzv5/6cb4f5c3bd7330c1a4257254564e204c0f443877.jpg
Neuf,Honda,2020,Liberte 6 extension Dakar,1 550 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/82b184c105976b82fc980ccd2445a046/-/horizon-files-prod/ed/picture/q0g7mgpm/e29653e62d5736e488072d9504799dba56b92d03.jpg
Venant,Yamaha,2017,Pikine Dakar,2 200 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/fea0fec55b5c03e1b523d96b92f1370c/-/horizon-files-prod/ed/picture/qq42pdxv/2157f94b5773e311ce6a1a143797c171c60a9153.jpg
Venant,Piaggio,1997,Guediawaye Dakar,650 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/7e6764eca9bf2fe764b8ca1ef485cbb9/-/horizon-files-prod/ed/picture/qpdmkzrr/e52fcd6afccb2542c1761b1da26b458f8f5dbe66.jpg
Neuf,Honda,2025,Liberte 6 extension Dakar,800 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/0a6cf7bfc0f5ddb85894834b70e7d9b3/-/horizon-files-prod/ed/picture/qenvg6zj/4a100a1899519557e4b5191d13d3c339903c1bfc.jpg
D'occasion,Yamaha,2012,Dalifort Dakar,750 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/078718b6ff00f0490b3760763b6de36c/-/horizon-files-prod/ed/picture/qq4zq4qv/3f9599f972f5755ebe7970dea7f3981054bda12f.jpg
D'occasion,Honda,2024,Dieuppeul Dakar,280 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/807343e180a493f975f8fdd08e67a33b/-/horizon-files-prod/ed/picture/q445j4k5/dcb6a749e8a5052650ef9ef997637dfd08a064a1.jpg
D'occasion,Honda,2017,Hlm Dakar,1 500 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/c1c3dbd672ea77e420f1bafd35abe7c4/-/horizon-files-prod/ed/picture/qpdmxz6m/0b6a14823b8eeb3484a05b57aa815bc510f5bb24.jpg
D'occasion,Honda,2014,Ouakam Dakar,295 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/d5b1f1dde3365e76a49c5ce42e71cb00/-/horizon-files-prod/ed/picture/q8vm0k59/6dfea63da394facc12d7f6dcc3398339dd9125e5.jpg
D'occasion,Zhongyu,2024,Mermoz Dakar,400 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/da6fd9fac6d8a9951bd220afacfca684/-/horizon-files-prod/ed/picture/qenrdxmk/00212aca6b3f4bdbeab84d720f2f8487f8e62904.jpg
D'occasion,Piaggio,2008,Ouest foire Dakar,260 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/1d2ed93c8383b5fa95f38823d792bc8d/-/horizon-files-prod/ed/picture/qxj8dx8m/6a33f86c831e87c5757a9ecb9c9b7ce2ccba3a1c.jpg
D'occasion,Yamaha,2016,Grand-Dakar Dakar,2 200 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/d88ac55d0af06a541b055393318673da/-/horizon-files-prod/ed/picture/q56pw856/963f5f9fe360f54c95c8e89fe622fcfc272db8b9.jpg
Venant,Yamaha,2025,Liberte 6 extension Dakar,1 100 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/79f55b95066fd5152decdc39903217ef/-/horizon-files-prod/ed/picture/q0gkppqj/7ad85b8eb1338c97a2019e8b9c4152db69181853.jpg
Neuf,Kymco,2023,Liberte 6 Dakar,900 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/6ed429235056511e028aa28bedbc571a/-/horizon-files-prod/ed/picture/qm50mwr9/3090d8fada88d0fe1709444f813726d138fb3ef3.jpg
Venant,Piaggio,2021,Liberte 6 Dakar,800 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/8130da7ece7471d3bb23b8a64ccbf493/-/horizon-files-prod/ed/picture/qv4dmjep/a3d045d07365250e3a93b715b6475f0b880828c2.jpg
Venant,SYM,2020,Liberte 6 Dakar,750 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/5ea7d439be09f9837ef5c0bc418dc637/-/horizon-files-prod/ed/picture/qwerm6dj/15cc840545a0223834752682f26d0b447fc7ec70.jpg
Venant,KTM,2023,Fann Hock Dakar,2 875 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/5cd07b75c57528ae8f29bcb99a5f7ef1/-/horizon-files-prod/ed/picture/qng9g59g/9c1d3e110cd36fdbd7426b1581a29722aa4b38a8.jpg
D'occasion,Yamaha,2014,Parcelles Assainies Dakar,300 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/6a03d62415036b4f4af97f465d1a1963/-/horizon-files-prod/ed/picture/q4454d48/d89d0e8e76d31738f8aae057c53ddb2239af6845.jpg
D'occasion,Kawasaki,2021,Oussouye Ziguinchor,3 200 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/fc0a09b7e6a4b4a6cbeeb713d3812d78/-/horizon-files-prod/ed/picture/q6xqx6kn/fed27e7f99bf586253ff496d65ba148c6e15f30e.jpg
Neuf,Yamaha,2024,Avenue Bourguiba Dakar,2 900 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/d7ffbfd7dc2636cf3d40d6607eaadeb2/-/horizon-files-prod/ed/picture/qkr846dz/c2888c20cc6d6e37b192e30bb2fb11e99407ca7a.jpg
D'occasion,Honda,2014,Hann maristes Dakar,900 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/d594ccb3bbcb8bc0f2708e190acb31d9/-/horizon-files-prod/ed/picture/qxj8jwkq/f93a039a730df5b6ad6c62eaebf311840df4da04.jpg
D'occasion,TVS Motor,2021,Ngor Dakar,400 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/289c91ce635586689893f74f19bc3dd2/-/horizon-files-prod/ed/picture/q56pwr4e/2d09beb9f77f889913a2f354ae9772bf377af94d.jpg
Neuf,Yamaha,2025,Liberte 6 extension Dakar,1 150 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/7364f01e98759ec850f4f7e3484b5865/-/horizon-files-prod/ed/picture/q2jkjgvv/1764275ec746119a4b340d81e1db1a1a7b687d7b.jpg
Venant,BMW,2024,Médina Dakar,6 250 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/071ff2c436ae865d594f63d59973e644/-/horizon-files-prod/ed/picture/qpdgdqev/62db567e04887e3aa3ca510056c1b1a95f08999b.jpg
Venant,BMW,2023,Dieuppeul Dakar,4 500 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/e88bbe8988927b2e0b3d1bf56739f253/-/horizon-files-prod/ed/picture/qj4647ke/6b56703c7e0ff3d1ca0f823a0ba228d531f32cc5.jpg
Neuf,Lifan,2025,Castor Dakar,1 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/1bc7d3163f52b5ad6cedc9033c92cbff/-/horizon-files-prod/ed/picture/qng9g8zv/791ef1acdd09cb51b48455fead712a5095530e0b.jpg
Venant,Honda,2022,Hann maristes Dakar,825 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/98aa859f4b159f572033928933f8acb7/-/horizon-files-prod/ed/picture/q56p6q8e/bc0a0f4b1fb30e132bbd223658ad829e5637ea3c.jpg
Venant,Kymco,2023,Hann maristes Dakar,850 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/f02c7f16424025b5c1edc8c6d8968866/-/horizon-files-prod/ed/picture/qwerex75/ccfcde9ed81b5648c1f8974913a614090971e5dc.jpg
D'occasion,Autre,2010,Saly Portudal Thiès,1 900 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/0803926b01cf93632d22f53ddd5170bf/-/horizon-files-prod/ed/picture/qwermj95/e67c1b3e54f06ce74f78461a805482a33490734b.jpg
