État,Marque,Année,Prix,Boîte de vitesse,Adresse,Image
Venant,Ford,2017.0,10 500 000 F Cfa,Automatique,,https://i.roamcdn.net/hz/ed/listing-thumb-224w/51646408e73a4a003acb96e0d3f679de/-/horizon-files-prod/ed/picture/q8vmkkz7/2aa9c7240f3e6314ade2d1cea4bc3951f4162cc6.jpg
Venant,Toyota,2017.0,22 000 000 F Cfa,Automatique,,https://i.roamcdn.net/hz/ed/listing-thumb-224w/b440ec6b78df5f1bf9b4bf3b95a99891/-/horizon-files-prod/ed/picture/qwernnj6/8e6bdffec48101351ddecd01f472aadcb054f06f.jpg
Venant,Toyota,2022.0,27 500 000 F Cfa,Automatique,,https://i.roamcdn.net/hz/ed/listing-thumb-224w/87294386bace5b8797dadea71f2d63c9/-/horizon-files-prod/ed/picture/qq4zw29k/dab11ea916c8adb571dff0c03c17c7c9644ac809.jpg
Venant,Toyota,2017.0,14 000 000 F Cfa,Automatique,,https://i.roamcdn.net/hz/ed/listing-thumb-224w/c1a8e2c9456a1e507da6eea674d296f4/-/horizon-files-prod/ed/picture/q0gk884w/d4d8326f261e4d1f4b124cf9b12eb7ab5386b6c8.jpg
Venant,Peugeot,2018.0,10 500 000 F Cfa,Manuelle,,https://i.roamcdn.net/hz/ed/listing-thumb-224w/86f1bfa4f162fa672f766d3a25e15a0b/-/horizon-files-prod/ed/picture/qkr7gekm/205accb14116a77808add9361a0c4238b70bad35.jpg
Venant,Renault,2017.0,11 000 000 F Cfa,Automatique,,https://i.roamcdn.net/hz/ed/listing-thumb-224w/6783183b8d9bea19a46383577f6f20fe/-/horizon-files-prod/ed/picture/q78jpm8n/a219fd1e00ed6f35e22bd074b84e7c60b4827952.jpg
Venant,Peugeot,2018.0,5 000 000 F Cfa,Manuelle,,https://i.roamcdn.net/hz/ed/listing-thumb-224w/28d8620b844f15b382ba473375d27300/-/horizon-files-prod/ed/picture/qm50v0zg/5c3214cbd835657de1d04a6ec9ba97c6789f6fef.jpg
Venant,Hyundai,2017.0,11 500 000 F Cfa,Automatique,,https://i.roamcdn.net/hz/ed/listing-thumb-224w/645216de874d24fb8c0093b3f2dda05c/-/horizon-files-prod/ed/picture/qgqm45nk/f76a7b4b5091bdd4f0a8f913c187575a863195f4.jpg
D'occasion,Dodge,2014.0,4 800 000 F Cfa,Automatique,,https://i.roamcdn.net/hz/ed/listing-thumb-224w/0ee7800f4007eb2b7529bc3ae6514a19/-/horizon-files-prod/ed/picture/qm50rpvz/f6433a0a2712b4fe004cb879947b75ee15c96e8f.jpg
Venant,Mazda,2016.0,8 800 000 F Cfa,Automatique,,https://i.roamcdn.net/hz/ed/listing-thumb-224w/f795e88badf0cdf7ba477c7d38964c8d/-/horizon-files-prod/ed/picture/qm506v7w/d78982198a96bd99b2ff78a2193114d76183f9bb.jpg
D'occasion,Lexus,2017.0,11 500 000 F Cfa,Automatique,,https://i.roamcdn.net/hz/ed/listing-thumb-224w/881b923db420d389087e4493028ba22a/-/horizon-files-prod/ed/picture/q8vmz5dp/0c4ad6dfd3ad792347817081df90acb624570255.jpg
D'occasion,Hyundai,2019.0,8 800 000 F Cfa,Automatique,,https://i.roamcdn.net/hz/ed/listing-thumb-224w/52c5583ada23e4f084f6a99afd7d605b/-/horizon-files-prod/ed/picture/qgqm4dqr/e00ae57bfd130fdee14ccee75a3988c4d7b810b3.jpg
D'occasion,Ford,2015.0,3 300 000 F Cfa,Automatique,,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d423542f94fd56c3781decc5b1ae662b/-/horizon-files-prod/ed/picture/qv4dg6n5/babec136fecc0e85b246d73721dc788daa847d2e.jpg
D'occasion,Hyundai,2016.0,6 500 000 F Cfa,Automatique,,https://i.roamcdn.net/hz/ed/listing-thumb-224w/56475e82fc6ba4e46b19528ee63ec280/-/horizon-files-prod/ed/picture/q6xqnz8p/775185d7cad2f64e408d197393d018fa4a1a192b.jpg
Venant,Land Rover,2016.0,11 000 000 F Cfa,Automatique,,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8a16c046f9c34d54334d7ff3e2088858/-/horizon-files-prod/ed/picture/qv4d9k4w/99de73a9b858478f8039f8aa4ea9f8750109e3ca.jpg
D'occasion,BMW,2015.0,12 500 000 F Cfa,Automatique,,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4dfb4463ff6ce6912c45f7e234991bcf/-/horizon-files-prod/ed/picture/qzv8rjvv/f71df99399d9b74b501036b312e34a62638c09ed.jpg
Venant,Mazda,2016.0,11 400 000 F Cfa,Automatique,,https://i.roamcdn.net/hz/ed/listing-thumb-224w/45cb419b37f2c13bba6dc784effa4b26/-/horizon-files-prod/ed/picture/q78jx085/32945f05f8089c629fcc55bb8a61afb73550935b.jpg
Venant,Audi,2017.0,7 800 000 F Cfa,Automatique,,https://i.roamcdn.net/hz/ed/listing-thumb-224w/0df06724b48238e5571240dd4751838e/-/horizon-files-prod/ed/picture/qng90jg0/88fad942217f236a75d0d57031b9cdd861ecc972.jpg
